# ------------- -----------
WAVELENGTH FLUX
2996.599999999985 1.8134934309724016
2996.699999999985 1.8134131428571552
2996.7999999999847 1.8133328547419092
2996.8999999999846 1.8132525666266632
2996.9999999999845 1.8131722785114173
2997.0999999999844 1.8130919903961713
2997.1999999999844 1.8130117022809253
2997.2999999999843 1.8129314141656794
2997.399999999984 1.812851126050433
2997.499999999984 1.812770837935187
2997.599999999984 1.812690549819941
2997.699999999984 1.812610261704695
2997.799999999984 1.8125299735894491
2997.8999999999837 1.8124496854742032
2997.9999999999836 1.8123693973589572
2998.0999999999835 1.8122891092437108
2998.1999999999834 1.8122088211284648
2998.2999999999834 1.8121285330132189
2998.3999999999833 1.812048244897973
2998.499999999983 1.811967956782727
2998.599999999983 1.811887668667481
2998.699999999983 1.811807380552235
2998.799999999983 1.811727092436989
2998.899999999983 1.8116468043217426
2998.9999999999827 1.8115665162064967
2999.0999999999826 1.8114862280912507
2999.1999999999825 1.8114059399760047
2999.2999999999824 1.8113256518607588
2999.3999999999824 1.8112453637455128
2999.4999999999823 1.8111650756302669
2999.599999999982 1.8110847875150204
2999.699999999982 1.8110044993997745
2999.799999999982 1.8109242112845285
2999.899999999982 1.8108439231692826
2999.999999999982 1.8107636350540366
3000.0999999999817 1.8106833469387906
3000.1999999999816 1.8106030588235447
3000.2999999999815 1.8105227707082983
3000.3999999999814 1.8104424825930523
3000.4999999999814 1.8103621944778063
3000.5999999999813 1.8102819063625604
3000.699999999981 1.8102016182473144
3000.799999999981 1.8101213301320684
3000.899999999981 1.8100410420168225
3000.999999999981 1.809960753901576
3001.099999999981 1.80988046578633
3001.1999999999807 1.8098001776710841
3001.2999999999806 1.8097198895558382
3001.3999999999805 1.8096396014405922
3001.4999999999804 1.8095593133253463
3001.5999999999804 1.8094790252101003
3001.6999999999803 1.8093987370948539
3001.79999999998 1.809318448979608
3001.89999999998 1.809238160864362
3001.99999999998 1.809157872749116
3002.09999999998 1.80907758463387
3002.19999999998 1.808997296518624
3002.2999999999797 1.808917008403378
3002.3999999999796 1.8088367202881317
3002.4999999999795 1.8087564321728857
3002.5999999999794 1.8086761440576398
3002.6999999999794 1.8085958559423938
3002.7999999999793 1.8085155678271478
3002.899999999979 1.8084352797119019
3002.999999999979 1.808354991596656
3003.099999999979 1.80827470348141
3003.199999999979 1.8081944153661635
3003.299999999979 1.8081141272509176
3003.3999999999787 1.8080338391356716
3003.4999999999786 1.8079535510204257
3003.5999999999785 1.8078732629051797
3003.6999999999784 1.8077929747899337
3003.7999999999784 1.8077126866746878
3003.8999999999783 1.8076323985594414
3003.999999999978 1.8075521104441954
3004.099999999978 1.8074718223289494
3004.199999999978 1.8073915342137035
3004.299999999978 1.8073112460984575
3004.399999999978 1.8072309579832115
3004.4999999999777 1.8071506698679656
3004.5999999999776 1.8070703817527192
3004.6999999999775 1.8069900936374732
3004.7999999999774 1.8069098055222272
3004.8999999999774 1.8068295174069813
3004.9999999999773 1.8067492292917353
3005.099999999977 1.8066689411764894
3005.199999999977 1.8065886530612434
3005.299999999977 1.806508364945997
3005.399999999977 1.806428076830751
3005.499999999977 1.806347788715505
3005.5999999999767 1.806267500600259
3005.6999999999766 1.8061872124850131
3005.7999999999765 1.8061069243697672
3005.8999999999764 1.8060266362545212
3005.9999999999764 1.8059463481392748
3006.0999999999763 1.8058660600240288
3006.199999999976 1.8057857719087829
3006.299999999976 1.805705483793537
3006.399999999976 1.805625195678291
3006.499999999976 1.805544907563045
3006.599999999976 1.805464619447799
3006.6999999999757 1.8053843313325526
3006.7999999999756 1.8053040432173066
3006.8999999999755 1.8052237551020607
3006.9999999999754 1.8051434669868147
3007.0999999999754 1.8050631788715688
3007.1999999999753 1.8049828907563228
3007.299999999975 1.8049026026410768
3007.399999999975 1.8048223145258309
3007.499999999975 1.8047420264105845
3007.599999999975 1.8046617382953385
3007.699999999975 1.8045814501800925
3007.7999999999747 1.8045011620648466
3007.8999999999746 1.8044208739496006
3007.9999999999745 1.8043405858343546
3008.0999999999744 1.8042602977191087
3008.1999999999744 1.8041800096038623
3008.2999999999743 1.8040997214886163
3008.399999999974 1.8040194333733703
3008.499999999974 1.8039391452581244
3008.599999999974 1.8038588571428784
3008.699999999974 1.8037785690276325
3008.799999999974 1.8036982809123865
3008.8999999999737 1.80361799279714
3008.9999999999736 1.8035377046818941
3009.0999999999735 1.8034574165666482
3009.1999999999734 1.8033771284514022
3009.2999999999734 1.8032968403361562
3009.3999999999733 1.8032165522209103
3009.499999999973 1.8031362641056643
3009.599999999973 1.803055975990418
3009.699999999973 1.802975687875172
3009.799999999973 1.802895399759926
3009.899999999973 1.80281511164468
3009.9999999999727 1.802734823529434
3010.0999999999726 1.802654535414188
3010.1999999999725 1.8025742472989421
3010.2999999999724 1.8024939591836957
3010.3999999999724 1.8024136710684497
3010.4999999999723 1.8023333829532038
3010.599999999972 1.8022530948379578
3010.699999999972 1.8021728067227119
3010.799999999972 1.8020925186074659
3010.899999999972 1.80201223049222
3010.999999999972 1.8019319423769735
3011.0999999999717 1.8018516542617276
3011.1999999999716 1.8017713661464816
3011.2999999999715 1.8016910780312356
3011.3999999999714 1.8016107899159897
3011.4999999999714 1.8015305018007437
3011.5999999999713 1.8014502136854977
3011.699999999971 1.8013699255702513
3011.799999999971 1.8012896374550054
3011.899999999971 1.8012093493397594
3011.999999999971 1.8011290612245134
3012.099999999971 1.8010487731092675
3012.1999999999707 1.8009684849940215
3012.2999999999706 1.8008881968787755
3012.3999999999705 1.8008079087635296
3012.4999999999704 1.8007276206482832
3012.5999999999704 1.8006473325330372
3012.6999999999703 1.8005670444177913
3012.79999999997 1.8004867563025453
3012.89999999997 1.8004064681872993
3012.99999999997 1.8003261800720534
3013.09999999997 1.8002458919568074
3013.19999999997 1.800165603841561
3013.2999999999697 1.800085315726315
3013.3999999999696 1.800005027611069
3013.4999999999695 1.799924739495823
3013.5999999999694 1.7998444513805771
3013.6999999999694 1.7997641632653312
3013.7999999999693 1.7996838751500852
3013.899999999969 1.7996035870348388
3013.999999999969 1.7995232989195928
3014.099999999969 1.7994430108043469
3014.199999999969 1.799362722689101
3014.299999999969 1.799282434573855
3014.3999999999687 1.799202146458609
3014.4999999999686 1.799121858343363
3014.5999999999685 1.7990415702281166
3014.6999999999684 1.7989612821128707
3014.7999999999683 1.7988809939976247
3014.8999999999683 1.7988007058823787
3014.999999999968 1.7987204177671328
3015.099999999968 1.7986401296518868
3015.199999999968 1.7985598415366408
3015.299999999968 1.7984795534213944
3015.399999999968 1.7983992653061485
3015.4999999999677 1.7983189771909025
3015.5999999999676 1.7982386890756565
3015.6999999999675 1.7981584009604106
3015.7999999999674 1.7980781128451646
3015.8999999999673 1.7979978247299186
3015.9999999999673 1.7979175366146722
3016.099999999967 1.7978372484994263
3016.199999999967 1.7977569603841803
3016.299999999967 1.7976766722689344
3016.399999999967 1.7975963841536884
3016.499999999967 1.7975160960384424
3016.5999999999667 1.7974358079231965
3016.6999999999666 1.7973555198079505
3016.7999999999665 1.797275231692704
3016.8999999999664 1.7971949435774581
3016.9999999999663 1.7971146554622122
3017.0999999999663 1.7970343673469662
3017.199999999966 1.7969540792317202
3017.299999999966 1.7968737911164743
3017.399999999966 1.7967935030012283
3017.499999999966 1.796713214885982
3017.599999999966 1.796632926770736
3017.6999999999657 1.79655263865549
3017.7999999999656 1.796472350540244
3017.8999999999655 1.796392062424998
3017.9999999999654 1.796311774309752
3018.0999999999653 1.7962314861945061
3018.1999999999653 1.7961511980792597
3018.299999999965 1.7960709099640138
3018.399999999965 1.7959906218487678
3018.499999999965 1.7959103337335218
3018.599999999965 1.7958300456182759
3018.699999999965 1.79574975750303
3018.7999999999647 1.795669469387784
3018.8999999999646 1.7955891812725375
3018.9999999999645 1.7955088931572916
3019.0999999999644 1.7954286050420456
3019.1999999999643 1.7953483169267996
3019.2999999999643 1.7952680288115537
3019.399999999964 1.7951877406963077
3019.499999999964 1.7951074525810617
3019.599999999964 1.7950271644658153
3019.699999999964 1.7949468763505694
3019.799999999964 1.7948665882353234
3019.8999999999637 1.7947863001200774
3019.9999999999636 1.7947060120048315
3020.0999999999635 1.7946257238895855
3020.1999999999634 1.7945454357743396
3020.2999999999633 1.7944651476590932
3020.3999999999633 1.7943848595438472
3020.499999999963 1.7943045714286012
3020.599999999963 1.7942242833133553
3020.699999999963 1.7941439951981093
3020.799999999963 1.7940637070828633
3020.899999999963 1.7939834189676174
3020.9999999999627 1.7939031308523714
3021.0999999999626 1.793822842737125
3021.1999999999625 1.793742554621879
3021.2999999999624 1.793662266506633
3021.3999999999623 1.793581978391387
3021.4999999999623 1.7935016902761411
3021.599999999962 1.7934214021608952
3021.699999999962 1.7933411140456492
3021.799999999962 1.7932608259304028
3021.899999999962 1.7931805378151568
3021.999999999962 1.7931002496999109
3022.0999999999617 1.793019961584665
3022.1999999999616 1.792939673469419
3022.2999999999615 1.792859385354173
3022.3999999999614 1.792779097238927
3022.4999999999613 1.7926988091236806
3022.5999999999613 1.7926185210084347
3022.699999999961 1.7925382328931887
3022.799999999961 1.7924579447779427
3022.899999999961 1.7923776566626968
3022.999999999961 1.7922973685474508
3023.099999999961 1.7922170804322048
3023.1999999999607 1.7921367923169584
3023.2999999999606 1.7920565042017125
3023.3999999999605 1.7919762160864665
3023.4999999999604 1.7918959279712205
3023.5999999999603 1.7918156398559746
3023.6999999999603 1.7917353517407286
3023.79999999996 1.7916550636254827
3023.89999999996 1.7915747755102363
3023.99999999996 1.7914944873949903
3024.09999999996 1.7914141992797443
3024.19999999996 1.7913339111644984
3024.2999999999597 1.7912536230492524
3024.3999999999596 1.7911733349340064
3024.4999999999595 1.7910930468187605
3024.5999999999594 1.791012758703514
3024.6999999999593 1.790932470588268
3024.7999999999593 1.7908521824730221
3024.899999999959 1.7907718943577762
3024.999999999959 1.7906916062425302
3025.099999999959 1.7906113181272842
3025.199999999959 1.7905310300120383
3025.299999999959 1.7904507418967923
3025.3999999999587 1.790370453781546
3025.4999999999586 1.7902901656663
3025.5999999999585 1.790209877551054
3025.6999999999584 1.790129589435808
3025.7999999999583 1.790049301320562
3025.8999999999583 1.789969013205316
3025.999999999958 1.7898887250900701
3026.099999999958 1.7898084369748237
3026.199999999958 1.7897281488595778
3026.299999999958 1.7896478607443318
3026.399999999958 1.7895675726290858
3026.4999999999577 1.7894872845138399
3026.5999999999576 1.789406996398594
3026.6999999999575 1.789326708283348
3026.7999999999574 1.7892464201681015
3026.8999999999573 1.7891661320528556
3026.9999999999573 1.7890858439376096
3027.099999999957 1.7890055558223636
3027.199999999957 1.7889252677071177
3027.299999999957 1.7888449795918717
3027.399999999957 1.7887646914766258
3027.499999999957 1.7886844033613793
3027.5999999999567 1.7886041152461334
3027.6999999999566 1.7885238271308874
3027.7999999999565 1.7884435390156415
3027.8999999999564 1.7883632509003955
3027.9999999999563 1.7882829627851495
3028.0999999999563 1.7882026746699036
3028.199999999956 1.7881223865546572
3028.299999999956 1.7880420984394112
3028.399999999956 1.7879618103241652
3028.499999999956 1.7878815222089193
3028.599999999956 1.7878012340936733
3028.6999999999557 1.7877209459784273
3028.7999999999556 1.7876406578631814
3028.8999999999555 1.787560369747935
3028.9999999999554 1.787480081632689
3029.0999999999553 1.787399793517443
3029.1999999999553 1.787319505402197
3029.299999999955 1.7872392172869511
3029.399999999955 1.7871589291717052
3029.499999999955 1.7870786410564592
3029.599999999955 1.7869983529412128
3029.699999999955 1.7869180648259668
3029.7999999999547 1.7868377767107209
3029.8999999999546 1.786757488595475
3029.9999999999545 1.786677200480229
3030.0999999999544 1.786596912364983
3030.1999999999543 1.786516624249737
3030.2999999999543 1.786436336134491
3030.399999999954 1.7863560480192446
3030.499999999954 1.7862757599039987
3030.599999999954 1.7861954717887527
3030.699999999954 1.7861151836735067
3030.799999999954 1.7860348955582608
3030.8999999999537 1.7859546074430148
3030.9999999999536 1.7858743193277689
3031.0999999999535 1.7857940312125224
3031.1999999999534 1.7857137430972765
3031.2999999999533 1.7856334549820305
3031.3999999999533 1.7855531668667846
3031.499999999953 1.7854728787515386
3031.599999999953 1.7853925906362926
3031.699999999953 1.7853123025210467
3031.799999999953 1.7852320144058003
3031.899999999953 1.7851517262905543
3031.9999999999527 1.7850714381753083
3032.0999999999526 1.7849911500600624
3032.1999999999525 1.7849108619448164
3032.2999999999524 1.7848305738295704
3032.3999999999523 1.7847502857143245
3032.4999999999523 1.784669997599078
3032.599999999952 1.784589709483832
3032.699999999952 1.7845094213685861
3032.799999999952 1.7844291332533402
3032.899999999952 1.7843488451380942
3032.999999999952 1.7842685570228483
3033.0999999999517 1.7841882689076023
3033.1999999999516 1.7841079807923559
3033.2999999999515 1.78402769267711
3033.3999999999514 1.783947404561864
3033.4999999999513 1.783867116446618
3033.5999999999513 1.783786828331372
3033.699999999951 1.783706540216126
3033.799999999951 1.78362625210088
3033.899999999951 1.7835459639856337
3033.999999999951 1.7834656758703877
3034.099999999951 1.7833853877551418
3034.1999999999507 1.7833050996398958
3034.2999999999506 1.7832248115246498
3034.3999999999505 1.7831445234094039
3034.4999999999504 1.783064235294158
3034.5999999999503 1.782983947178912
3034.6999999999503 1.7829036590636655
3034.79999999995 1.7828233709484196
3034.89999999995 1.7827430828331736
3034.99999999995 1.7826627947179277
3035.09999999995 1.7825825066026817
3035.19999999995 1.7825022184874357
3035.2999999999497 1.7824219303721898
3035.3999999999496 1.7823416422569434
3035.4999999999495 1.7822613541416974
3035.5999999999494 1.7821810660264514
3035.6999999999493 1.7821007779112055
3035.7999999999493 1.7820204897959595
3035.899999999949 1.7819402016807135
3035.999999999949 1.7818599135654676
3036.099999999949 1.7817796254502212
3036.199999999949 1.7816993373349752
3036.299999999949 1.7816190492197292
3036.3999999999487 1.7815387611044833
3036.4999999999486 1.7814584729892373
3036.5999999999485 1.7813781848739914
3036.6999999999484 1.7812978967587454
3036.7999999999483 1.781217608643499
3036.8999999999482 1.781137320528253
3036.999999999948 1.781057032413007
3037.099999999948 1.780976744297761
3037.199999999948 1.7808964561825151
3037.299999999948 1.7808161680672692
3037.399999999948 1.7807358799520232
3037.4999999999477 1.7806555918367768
3037.5999999999476 1.7805753037215308
3037.6999999999475 1.7804950156062849
3037.7999999999474 1.780414727491039
3037.8999999999473 1.780334439375793
3037.9999999999472 1.780254151260547
3038.099999999947 1.780173863145301
3038.199999999947 1.7800935750300546
3038.299999999947 1.7800132869148086
3038.399999999947 1.7799329987995627
3038.499999999947 1.7798527106843167
3038.5999999999467 1.7797724225690708
3038.6999999999466 1.7796921344538248
3038.7999999999465 1.7796118463385788
3038.8999999999464 1.7795315582233329
3038.9999999999463 1.7794512701080865
3039.0999999999462 1.7793709819928405
3039.199999999946 1.7792906938775945
3039.299999999946 1.7792104057623486
3039.399999999946 1.7791301176471026
3039.499999999946 1.7790498295318566
3039.599999999946 1.7789695414166107
3039.6999999999457 1.7788892533013643
3039.7999999999456 1.7788089651861183
3039.8999999999455 1.7787286770708723
3039.9999999999454 1.7786483889556264
3040.0999999999453 1.7785681008403804
3040.1999999999452 1.7784878127251345
3040.299999999945 1.7784075246098885
3040.399999999945 1.778327236494642
3040.499999999945 1.7782469483793961
3040.599999999945 1.7781666602641502
3040.699999999945 1.7780863721489042
3040.7999999999447 1.7780060840336582
3040.8999999999446 1.7779257959184123
3040.9999999999445 1.7778455078031663
3041.0999999999444 1.77776521968792
3041.1999999999443 1.777684931572674
3041.2999999999442 1.777604643457428
3041.399999999944 1.777524355342182
3041.499999999944 1.777444067226936
3041.599999999944 1.77736377911169
3041.699999999944 1.7772834909964441
3041.799999999944 1.7772032028811977
3041.8999999999437 1.7771229147659517
3041.9999999999436 1.7770426266507058
3042.0999999999435 1.7769623385354598
3042.1999999999434 1.7768820504202139
3042.2999999999433 1.776801762304968
3042.3999999999432 1.776721474189722
3042.499999999943 1.7766411860744755
3042.599999999943 1.7765608979592296
3042.699999999943 1.7764806098439836
3042.799999999943 1.7764003217287376
3042.899999999943 1.7763200336134917
3042.9999999999427 1.7762397454982457
3043.0999999999426 1.7761594573829997
3043.1999999999425 1.7760791692677538
3043.2999999999424 1.7759988811525074
3043.3999999999423 1.7759185930372614
3043.4999999999422 1.7758383049220154
3043.599999999942 1.7757580168067695
3043.699999999942 1.7756777286915235
3043.799999999942 1.7755974405762776
3043.899999999942 1.7755171524610316
3043.999999999942 1.7754368643457852
3044.0999999999417 1.7753565762305392
3044.1999999999416 1.7752762881152933
3044.2999999999415 1.7751960000000473
3044.3999999999414 1.7751157118848013
3044.4999999999413 1.7750354237695554
3044.5999999999412 1.7749551356543094
3044.699999999941 1.774874847539063
3044.799999999941 1.774794559423817
3044.899999999941 1.774714271308571
3044.999999999941 1.774633983193325
3045.099999999941 1.7745536950780791
3045.1999999999407 1.7744734069628332
3045.2999999999406 1.7743931188475872
3045.3999999999405 1.7743128307323408
3045.4999999999404 1.7742325426170948
3045.5999999999403 1.7741522545018489
3045.6999999999402 1.774071966386603
3045.79999999994 1.773991678271357
3045.89999999994 1.773911390156111
3045.99999999994 1.773831102040865
3046.09999999994 1.7737508139256186
3046.19999999994 1.7736705258103727
3046.2999999999397 1.7735902376951267
3046.3999999999396 1.7735099495798807
3046.4999999999395 1.7734296614646348
3046.5999999999394 1.7733493733493888
3046.6999999999393 1.7732690852341428
3046.7999999999392 1.7731887971188964
3046.899999999939 1.7731085090036505
3046.999999999939 1.7730282208884045
3047.099999999939 1.7729479327731585
3047.199999999939 1.7728676446579126
3047.299999999939 1.7727873565426666
3047.3999999999387 1.7727070684274207
3047.4999999999386 1.7726267803121742
3047.5999999999385 1.7725464921969283
3047.6999999999384 1.7724662040816823
3047.7999999999383 1.7723859159664364
3047.8999999999382 1.7723056278511904
3047.999999999938 1.7722253397359444
3048.099999999938 1.7721450516206985
3048.199999999938 1.7720647635054525
3048.299999999938 1.771984475390206
3048.399999999938 1.7719041872749601
3048.4999999999377 1.7718238991597142
3048.5999999999376 1.7717436110444682
3048.6999999999375 1.7716633229292222
3048.7999999999374 1.7715830348139763
3048.8999999999373 1.7715027466987303
3048.9999999999372 1.771422458583484
3049.099999999937 1.771342170468238
3049.199999999937 1.771261882352992
3049.299999999937 1.771181594237746
3049.399999999937 1.7711013061225
3049.499999999937 1.771021018007254
3049.5999999999367 1.7709407298920081
3049.6999999999366 1.7708604417767617
3049.7999999999365 1.7707801536615158
3049.8999999999364 1.7706998655462698
3049.9999999999363 1.7706195774310238
3050.0999999999362 1.7705392893157779
3050.199999999936 1.770459001200532
3050.299999999936 1.770378713085286
3050.399999999936 1.7702984249700395
3050.499999999936 1.7702181368547936
3050.599999999936 1.7701378487395476
3050.6999999999357 1.7700575606243016
3050.7999999999356 1.7699772725090557
3050.8999999999355 1.7698969843938097
3050.9999999999354 1.7698166962785638
3051.0999999999353 1.7697364081633173
3051.1999999999352 1.7696561200480714
3051.299999999935 1.7695758319328254
3051.399999999935 1.7694955438175795
3051.499999999935 1.7694152557023335
3051.599999999935 1.7693349675870875
3051.699999999935 1.7692546794718416
3051.7999999999347 1.7691743913565952
3051.8999999999346 1.7690941032413492
3051.9999999999345 1.7690138151261032
3052.0999999999344 1.7689335270108573
3052.1999999999343 1.7688532388956113
3052.2999999999342 1.7687729507803653
3052.399999999934 1.7686926626651194
3052.499999999934 1.7686123745498734
3052.599999999934 1.768532086434627
3052.699999999934 1.768451798319381
3052.799999999934 1.768371510204135
3052.8999999999337 1.7682912220888891
3052.9999999999336 1.7682109339736432
3053.0999999999335 1.7681306458583972
3053.1999999999334 1.7680503577431512
3053.2999999999333 1.7679700696279048
3053.3999999999332 1.7678897815126589
3053.499999999933 1.767809493397413
3053.599999999933 1.767729205282167
3053.699999999933 1.767648917166921
3053.799999999933 1.767568629051675
3053.899999999933 1.767488340936429
3053.9999999999327 1.7674080528211826
3054.0999999999326 1.7673277647059367
3054.1999999999325 1.7672474765906907
3054.2999999999324 1.7671671884754447
3054.3999999999323 1.7670869003601988
3054.4999999999322 1.7670066122449528
3054.599999999932 1.7669263241297068
3054.699999999932 1.7668460360144604
3054.799999999932 1.7667657478992145
3054.899999999932 1.7666854597839685
3054.999999999932 1.7666051716687226
3055.0999999999317 1.7665248835534766
3055.1999999999316 1.7664445954382306
3055.2999999999315 1.7663643073229847
3055.3999999999314 1.7662840192077383
3055.4999999999313 1.7662037310924923
3055.5999999999312 1.7661234429772463
3055.699999999931 1.7660431548620004
3055.799999999931 1.7659628667467544
3055.899999999931 1.7658825786315084
3055.999999999931 1.7658022905162625
3056.099999999931 1.765722002401016
3056.1999999999307 1.76564171428577
3056.2999999999306 1.7655614261705241
3056.3999999999305 1.7654811380552782
3056.4999999999304 1.7654008499400322
3056.5999999999303 1.7653205618247862
3056.6999999999302 1.7652402737095403
3056.79999999993 1.7651599855942943
3056.89999999993 1.765079697479048
3056.99999999993 1.764999409363802
3057.09999999993 1.764919121248556
3057.19999999993 1.76483883313331
3057.2999999999297 1.764758545018064
3057.3999999999296 1.764678256902818
3057.4999999999295 1.7645979687875721
3057.5999999999294 1.7645176806723257
3057.6999999999293 1.7644373925570798
3057.7999999999292 1.7643571044418338
3057.899999999929 1.7642768163265878
3057.999999999929 1.7641965282113419
3058.099999999929 1.764116240096096
3058.199999999929 1.76403595198085
3058.299999999929 1.7639556638656035
3058.3999999999287 1.7638753757503576
3058.4999999999286 1.7637950876351116
3058.5999999999285 1.7637147995198657
3058.6999999999284 1.7636345114046197
3058.7999999999283 1.7635542232893737
3058.8999999999282 1.7634739351741278
3058.999999999928 1.7633936470588814
3059.099999999928 1.7633133589436354
3059.199999999928 1.7632330708283894
3059.299999999928 1.7631527827131435
3059.399999999928 1.7630724945978975
3059.4999999999277 1.7629922064826515
3059.5999999999276 1.7629119183674056
3059.6999999999275 1.7628316302521592
3059.7999999999274 1.7627513421369132
3059.8999999999273 1.7626710540216672
3059.9999999999272 1.7625907659064213
3060.099999999927 1.7625104777911753
3060.199999999927 1.7624301896759293
3060.299999999927 1.7623499015606834
3060.399999999927 1.762269613445437
3060.499999999927 1.762189325330191
